Strain,Indica,Sativa,CBD,THC
Blueberry CBD,80,20,0,0
Blueberry CBD(THC/CBD),0,0,16,1
Bruce Banner,40,60,0,0
Bruce Banner(THC/CBD),0,0,1,25
Gold Leaf,60,40,0,0
Gold Leaf(THC/CBD),0,0,1,21




